age,sleep_hours,work_hours,exercise_days,learning_hours,savings_rate,stress_level,career_type,future_income,burnout_risk,career
26,7.4356783931474615,9.997466347221941,0,4.366469788128706,27.44210902546752,6,service,46617.198110052064,0,Healthcare Worker
28,7.7715550949941585,7.852569530922928,2,4.954844117811164,9.788700483054207,5,corporate,21784.3927153607,0,HR Manager
29,7.2216720640432355,9.105595135504915,0,4.628765064164158,26.50288631576774,6,startup,56229.572910104784,0,Startup Employee
24,5.370948228782771,8.463706590413626,2,4.356587564357133,44.31940374759089,8,service,77074.93860893673,1,Healthcare Worker
21,5.975479733720226,7.144447208904808,4,5.151754779919625,37.866258101035285,5,tech,63066.79395747565,0,IT Support
34,6.989374561227918,8.986538922582405,2,4.454610835695079,18.900153784814567,4,tech,40954.362112019575,0,IT Support
21,5.277872191108054,6.731440313260296,4,7.886579107263884,21.036836334315836,5,creative,56847.98371492655,0,Content Creator
30,7.212998430172388,10.281519082692345,4,0.5871623032325344,13.690997075057368,6,corporate,20000.0,0,HR Manager
24,6.259674601841865,7.80307405405241,2,3.908314828057845,16.48836859750294,6,tech,20888.10452599477,0,IT Support
32,6.125179192450402,8.801739483809259,1,3.2594875529655494,5.897880712135301,5,service,20000.0,0,Healthcare Worker
34,7.2109599682034915,8.924931807319213,3,5.43822120006882,24.151803253402573,7,service,43116.36130630859,1,Healthcare Worker
27,6.94426331148604,8.111642539443885,0,5.1542895717662525,40.101106799304105,7,tech,64589.99600116807,0,IT Support
22,6.13903383418092,9.380040702212913,5,8.244386203098857,28.554319240937495,6,service,66020.6080146241,1,Healthcare Worker
23,7.659329803364248,7.787644515066213,3,8.90228409659559,38.66238989965733,4,service,81849.07320084036,0,Healthcare Worker
21,5.418936672400102,9.806945946185866,0,3.453833088859038,35.73249400925998,10,creative,41654.08563143041,2,Graphic Designer
25,7.115935606944264,6.481030479629878,0,5.001000130067259,19.53191910427372,7,corporate,35847.29402842877,0,HR Manager
21,7.093101257968383,8.689569369319617,4,5.392608833848711,17.404933385935514,4,creative,41607.68587714249,0,Content Creator
28,6.190453560686009,11.408393498587428,0,3.404372503325328,17.788154431485445,10,corporate,20000.0,2,HR Manager
21,6.826133022242118,6.999503013091638,5,6.256764072075246,7.829380515579512,4,service,33411.58011662566,0,Healthcare Worker
31,5.248886423614697,7.483382544212723,0,4.520985262470111,25.323302327955748,7,corporate,33216.488852933675,1,HR Manager
21,7.424027019206901,9.270861774488372,2,2.8647302987980443,5.0,8,service,20000.0,1,Healthcare Worker
22,6.3150978635570105,8.769372672909396,3,4.440863391466914,30.914155092863858,6,service,50844.64352417539,0,Healthcare Worker
22,5.97727697948096,9.025945148910338,2,3.0046508545187027,25.71880935718875,8,creative,31415.698890598283,1,Graphic Designer
32,7.5490092258368895,9.233780695221496,5,7.073293658838511,29.7143986649484,4,creative,62039.47026502068,0,Content Creator
26,5.79565630945724,9.452082202842655,0,8.80311851022734,35.570162829481355,8,startup,81923.09069667196,1,Startup Employee
27,5.091538703636441,10.164549762934335,5,5.489638747789079,26.987945883388537,7,tech,44186.05337104463,1,IT Support
25,4.943370826476096,9.114727985392769,4,5.222553536106552,41.31571737654755,9,startup,77069.89882160712,2,Startup Employee
21,7.10600995134564,8.138113518072187,2,5.304869533748372,31.2194581095221,5,startup,60234.299197931905,0,Entrepreneur
21,5.219570647503717,9.508860551804098,2,7.36446805787663,17.4287315318395,8,corporate,40061.24521582573,1,HR Manager
23,8.254794181984364,11.349822902342822,1,7.321398007194366,22.622889578541212,8,service,49601.12816352761,1,Healthcare Worker
34,4.5,8.30104938042614,0,4.7686928629035386,5.0,9,service,21224.410197873913,2,Healthcare Worker
22,8.196456368290038,7.038206042994037,4,5.5051798547581825,15.97809559527834,3,service,35019.897792293,0,Healthcare Worker
25,6.711017467202619,10.160621003930459,2,6.305292814354157,21.190035940666093,8,tech,35404.13557373382,1,Software Developer
32,6.403286888129608,8.319428254069603,2,2.724625086898532,30.46273609557666,6,corporate,40818.27350809951,0,Finance Analyst
30,5.9550809131910505,5.240995680978946,4,7.425216474840913,17.49638971458189,4,corporate,48106.16620605929,0,HR Manager
26,6.899136114352071,9.771132515725633,5,8.469663782454456,12.537359860655695,6,service,32055.8392967385,0,Healthcare Worker
27,6.462365297575151,7.697007721069116,5,7.330064209678914,6.124680969918742,4,startup,30618.97449018681,0,Entrepreneur
24,7.603301882016521,8.364200076543758,0,2.50881217677089,19.035824814066817,7,tech,33056.721595252144,0,IT Support
27,6.614227648662039,8.997970495853522,1,1.0599990891622517,44.508518023679294,6,startup,59759.81034529184,0,Startup Employee
31,6.650301761461877,8.785749519668599,2,6.417437347035863,27.711070348970328,6,creative,53772.92761672255,0,Graphic Designer
28,6.136387787786144,9.564177725708559,1,3.479621102075827,34.39579412355179,6,corporate,50421.37335021285,1,Finance Analyst
31,6.4430543762789325,7.846770444145235,5,5.574266708245972,15.999457673357506,4,corporate,42788.81186577796,0,HR Manager
21,6.807801768892059,9.269658697264124,5,8.070297440015096,9.265502398977814,4,startup,34050.279492336864,0,Entrepreneur
26,4.789831607343374,8.110679983624124,3,3.68608964720318,12.789225359119325,7,tech,29160.176230487945,1,IT Support
28,5.151814577894287,9.608215721331254,0,4.24489068718208,24.02868890842363,10,corporate,42689.39484993555,2,HR Manager
25,7.243264094022715,9.423051226019581,3,5.553445945176632,5.058711565207435,4,startup,23085.605121826622,0,Entrepreneur
24,6.670865438127942,7.096841946933107,3,2.404980720035539,14.934095835902292,3,tech,25963.491193612368,0,IT Support
22,6.3160166636473205,10.128973174262548,3,3.4842876079882474,19.136393140287062,6,startup,35795.03918359138,1,Startup Employee
26,6.518433933065393,7.696054832328928,0,5.049715007502538,11.79074693936699,7,tech,29358.97295019726,0,IT Support
26,6.847581705361671,9.712086697421718,0,4.399090262364497,5.0,8,service,20000.0,1,Healthcare Worker
31,5.960240319690638,9.05093097010201,4,6.216815507598453,27.89653698209758,5,tech,54079.29183785667,0,Software Developer
21,5.721695274597687,11.257275515192685,1,10.531959228878534,25.45871444884565,10,creative,53704.171415366145,2,Graphic Designer
29,6.695845255097682,8.164801026442221,1,5.198276678836249,32.79029867630129,6,service,60023.879421467216,0,Healthcare Worker
32,5.521627222384968,7.9760248058227035,4,3.3165761079239817,13.895742507475575,6,startup,25443.05761019374,0,Startup Employee
31,6.9082527557144715,8.470870591168401,4,7.836480709515129,32.59922743047471,4,service,65495.13579446622,0,Healthcare Worker
26,4.797416395762159,8.045230325748587,5,1.8223630493595575,40.29304194486886,5,service,55453.02059066072,0,Healthcare Worker
33,7.529155637325644,9.699912852913075,3,2.2221836579417853,27.622147322368548,5,startup,33585.68602741321,0,Entrepreneur
23,6.972597482413043,6.075534087345118,4,3.809793122704553,18.900637055533394,4,startup,31096.12902289912,0,Entrepreneur
24,6.756029734313875,6.919476371280469,2,4.434226558960749,26.45080649509244,6,creative,48168.20127961315,0,Graphic Designer
32,7.482690983945514,6.89829561763121,1,3.7618545269655828,18.422126107044228,6,startup,27013.196935037275,0,Startup Employee
31,8.165474444462577,9.925461387960365,4,4.936975351153954,16.757164423212483,5,corporate,33379.51825927305,0,HR Manager
24,7.514370065018131,11.065920058872887,2,5.54948380549269,31.83260389503326,5,corporate,51810.28242478407,0,Finance Analyst
23,4.659125768668355,8.343326172193793,2,7.137919070550276,23.609496802128014,10,creative,44900.87253401644,2,Graphic Designer
30,5.220423033264298,8.246767415214984,2,5.182376547687564,37.05095653450029,8,tech,60084.57439327745,1,IT Support
23,5.875181422304321,8.605078244669771,5,3.876107504609797,20.5757701075643,6,tech,30723.28892961982,0,IT Support
23,6.526091050210834,10.242817453912286,5,7.029290772878824,21.58825419329989,5,corporate,49554.47289305275,0,HR Manager
24,7.017659020469123,7.108970298714139,2,3.364569048539739,19.334890047685278,6,startup,31362.085668204094,0,Startup Employee
27,5.774256186846534,8.857553474102177,5,1.7347945086253538,13.79816561312795,5,creative,20000.0,0,Content Creator
24,6.6867667644770785,9.962796444673645,3,7.411912035809085,33.14424898616591,7,tech,57982.70890247631,1,Software Developer
29,5.7446170676466775,9.251641254909767,2,7.2837064896219434,46.85711664614154,5,tech,98448.37309113416,0,Software Developer
21,5.888482197008051,8.784372424898114,3,3.4154032155917875,21.177727614338483,7,service,28261.84076032351,1,Healthcare Worker
28,5.0933389031517775,10.001569138850712,3,4.201802292358149,18.19504056324994,7,corporate,29615.96949837306,1,HR Manager
27,5.576766753889096,5.0,2,3.166144909340141,17.546765162929095,6,startup,32038.926056855777,0,Startup Employee
22,5.148315394383666,9.516812979296361,1,5.653248435130268,18.2026677239962,10,creative,47562.271264367795,2,Graphic Designer
28,5.524126747022668,7.5188864753088644,2,8.464098582736163,41.49783686240802,8,tech,73880.71737511235,1,Software Developer
21,7.55364179660784,5.754050654715314,2,6.405763597190244,17.815194802401084,5,service,44594.982660995156,0,Healthcare Worker
31,5.550601111168057,9.26680389928747,5,7.071449285166065,19.1473319911046,7,corporate,39469.03370085063,1,HR Manager
32,8.5,10.560487817744438,2,6.639456663382024,12.59645747849028,5,corporate,32758.561348379964,0,HR Manager
29,6.993317900880889,8.293827228058463,1,4.999761702881813,27.936487738630703,7,creative,44302.718314439364,0,Graphic Designer
29,6.684836123694874,9.929311820804408,5,7.166680875822632,24.327704378490132,4,tech,51530.005232022806,0,Software Developer
22,5.641642219818786,10.918417386982968,0,6.4900611258256,13.628212241974397,9,creative,28196.106057340687,2,Graphic Designer
27,7.200309879408992,10.472371680376071,0,7.878891430306272,16.071704026819205,9,creative,30250.608326212714,1,Graphic Designer
34,5.924362173762226,10.959946794057089,3,4.080902117676487,40.32933370535557,7,service,67551.64686129865,1,Healthcare Worker
30,6.622009814645361,9.613191236607838,3,1.5237767209092268,25.32707756268768,4,corporate,36360.737907835304,0,HR Manager
23,8.5,8.61315045835239,1,7.090502029746155,26.016853954472978,7,startup,55499.46391520129,0,Startup Employee
27,6.40394010027535,6.097051282154247,4,5.699539041212116,26.056538250260616,5,corporate,49552.020480508276,0,HR Manager
32,7.649273326285676,8.130906267805077,0,4.4079077993575275,38.94625388211176,7,corporate,60214.99234953902,0,Finance Analyst
30,5.796823574874113,7.235130107025713,3,4.519694375385018,14.547856376792897,5,service,31338.381592566053,0,Healthcare Worker
29,6.4650115095030385,11.75641407624672,0,10.109372651804232,21.036044798235455,9,startup,48171.304642540985,2,Startup Employee
24,8.27080063563551,8.236171281351496,1,3.715610694931458,23.310347933374892,5,tech,38038.01250772149,0,IT Support
32,5.873032942212233,8.684807210176729,1,3.2933933863473337,7.788241747102759,7,startup,20000.0,1,Startup Employee
21,8.312448557996928,9.327228064060701,4,5.170568466986704,15.838584834186566,4,tech,31987.30706627159,0,IT Support
22,7.207751935455476,8.56540366955868,4,7.360981755945922,35.466748272809376,3,startup,66094.85822986954,0,Entrepreneur
21,5.937533224105732,11.042576560646129,5,9.556803973058456,32.602134963301175,6,creative,81827.05128458557,1,Content Creator
34,7.132407739055521,7.566025957398322,1,6.314729926779142,34.37066875102031,7,startup,59382.22906787818,0,Startup Employee
32,7.47255444962673,8.791911182855864,3,2.45918251204114,19.10909777468599,4,service,36317.25698601129,0,Healthcare Worker
25,7.121809962217196,7.386294121452927,0,8.941728541435598,20.343047598811637,8,tech,55625.4471709313,1,Software Developer
25,4.929775280109544,6.519966233168941,2,4.961062601845806,7.119345049619671,5,corporate,20000.0,0,HR Manager
31,5.772862824175132,7.582346363642072,4,3.324581136210061,34.3193454231631,5,service,49335.28650122067,0,Healthcare Worker
27,6.252481364448495,8.444444804427382,2,2.841215085801292,35.96652268766096,6,tech,66117.15917147502,0,IT Support
29,6.425566570899954,7.85604666322411,3,6.672657438670912,35.83920966535608,5,tech,79204.07396235348,0,Software Developer
29,7.120672097550678,7.461368530189216,4,5.477658772372828,41.0409125347724,5,corporate,73314.4113250094,0,Finance Analyst
23,6.677701000933254,6.390523804492249,2,5.690150753891701,29.221085934899058,4,creative,59879.09745000215,0,Graphic Designer
23,5.164655641289899,8.375341641056957,3,7.573006238143861,40.568818365466925,7,service,73991.0204860399,1,Healthcare Worker
23,6.880197851005963,6.242919438953496,0,3.3956908169807116,22.995253908421216,6,corporate,38237.40770155637,0,HR Manager
24,7.1105857452838235,9.640083945534403,3,7.732309256547296,7.329896349944498,6,corporate,26338.172047493576,0,HR Manager
28,7.059790447931039,8.623659629401756,5,3.9616853544126194,33.607246772401176,4,creative,48095.84275476031,0,Content Creator
26,7.580780725554622,6.3136727508026045,4,9.328014747824714,6.961108739913044,2,service,37145.94316861317,0,Healthcare Worker
28,7.333922154548904,8.036186384425205,1,6.1974780319862806,26.702020494933652,6,corporate,52948.40660959853,0,HR Manager
21,6.959180079228437,7.371765391614125,0,3.1595229404472454,34.55323802124256,7,creative,44812.61261613988,0,Graphic Designer
28,6.429834288541353,8.978761765628771,2,0.9491638333590409,28.24258796035197,5,service,35824.149949396444,0,Healthcare Worker
24,4.839039066484009,10.510675669034717,4,6.617849444558023,47.782430705822755,7,startup,78771.7386398019,1,Startup Employee
31,6.9296182191325855,5.687241295531383,1,4.251639448019633,5.34071005853022,3,tech,20000.0,0,IT Support
21,6.707687687163111,8.672539118721126,3,4.6888686109563285,24.171393274640845,6,creative,47278.39088785254,0,Graphic Designer
28,6.771578837195373,8.25980080665004,1,6.532392018348214,25.17455465252656,8,tech,49128.80279038322,1,Software Developer
24,5.223251424179691,9.507010114675698,4,7.020827652501311,11.558971838175864,7,startup,31373.446260702312,1,Startup Employee
26,5.418943459591738,8.819794942356534,4,7.447420681338581,13.462672092757144,5,corporate,44378.5107298433,0,HR Manager
28,7.553152853332904,7.372046002391771,5,2.650317383234127,16.548713891734,2,corporate,33827.383337274245,0,HR Manager
24,6.460444846143345,8.021419096500074,5,7.851789499249177,14.003527059507377,4,service,51645.265042514606,0,Healthcare Worker
34,7.181500697372624,7.305961214794767,1,3.841909327663701,23.92005349836132,5,creative,38948.42124662108,0,Graphic Designer
23,6.5283183761304615,10.114010707897897,3,0.48750013050354646,18.970350998478402,7,creative,20000.0,1,Graphic Designer
34,6.5297561394957455,8.531967473007914,1,2.6431193062799085,28.17908384095675,6,service,34335.55665459803,0,Healthcare Worker
29,7.438283805975997,11.351786028629512,4,5.43605018426513,31.494304662030626,6,tech,54840.75414324437,1,IT Support
23,5.9839552717826265,8.40900877927807,4,3.0423715078377214,30.81778959718889,5,corporate,53220.01989864645,0,Finance Analyst
29,6.5961207769409835,7.437389849634306,2,4.823911061647912,20.89873754815244,5,corporate,47143.68743013098,0,HR Manager
33,6.037724711294958,6.229428411080759,5,5.676504975058356,27.84475629464472,4,creative,61274.68018263385,0,Content Creator
22,6.065503772567684,5.795290485616082,2,4.637229193781429,35.351289161767326,6,creative,50604.891185029526,0,Graphic Designer
34,6.190827876531361,6.123796085491765,0,4.011291324286566,29.455645812774897,7,service,51644.360079612285,0,Healthcare Worker
22,6.722133771633713,8.900689976517224,4,2.4986078740235476,43.589776944434206,5,startup,56186.50379638515,0,Entrepreneur
22,6.0212513783365225,9.263087534844901,2,5.0438876164306645,34.82178986766688,6,tech,64898.82188783471,1,IT Support
26,7.755756125573521,6.128213946951799,1,0.8700852248305297,42.18407072648461,5,startup,54917.52435619377,0,Entrepreneur
23,5.605392697780496,9.842557471114173,5,3.6280039165611573,5.0,5,startup,20000.0,0,Entrepreneur
33,6.313128355838641,7.7754084224748405,5,3.144431781878478,25.96676121140232,5,creative,34865.62720514457,0,Content Creator
29,6.060268941725825,8.720189517978325,3,4.52124629698217,21.760674990477817,6,creative,44581.835837176135,0,Graphic Designer
24,7.946977884353733,10.918330942383136,1,4.573340401381461,23.750202696857848,6,creative,34593.791920288175,0,Graphic Designer
21,6.696554776511575,9.845258973798298,3,6.919913348867491,16.950405798958606,6,startup,37762.98753964198,0,Startup Employee
24,7.531844539468635,8.09720402814125,2,8.166954554499199,28.961994003841795,6,tech,59120.33608491431,0,Software Developer
21,5.0144396269630285,7.163211661877069,0,2.7644423195260597,6.916435675825873,4,creative,20000.0,0,Graphic Designer
34,6.767050265869258,5.272276898006043,1,8.985665250540059,29.034368628712908,6,corporate,67966.85178317194,0,HR Manager
25,7.389630795623437,7.42127002113637,1,3.441408800957136,17.282887798194597,4,tech,40720.41249030524,0,IT Support
24,6.582283989275425,8.183304641758458,1,5.34505356584618,19.99613909879566,7,corporate,50708.949023178255,1,HR Manager
28,7.565480375065351,7.019230709273224,3,6.021725978296636,29.38501769565738,4,tech,60650.20939210386,0,Software Developer
28,5.982711549899628,8.303114549361544,2,9.889165505165012,25.787777278663334,8,creative,67821.73431399265,1,Graphic Designer
27,7.90934744018558,8.615277824438152,1,3.9154353244746716,35.53920911406453,6,service,58131.02815863818,0,Healthcare Worker
23,8.5,8.162716027287882,1,1.4065239740438935,15.304964941540106,4,creative,23077.9592823268,0,Graphic Designer
21,6.137161439560341,7.52499612876481,5,7.980758940385963,24.192943477828727,3,startup,60501.707722650746,0,Entrepreneur
21,6.054497478599228,8.752982007950092,0,3.3332528824091305,33.88773117011151,7,startup,51139.99291191679,1,Startup Employee
32,7.953384477117701,9.162910974354114,5,4.2768228388488145,28.611997437513985,2,tech,58712.68103469838,0,IT Support
31,8.079572145730712,6.864401383835731,5,2.7645006921476494,29.255942534627962,2,startup,48049.61792615088,0,Entrepreneur
23,5.977139972846731,10.616398569619406,0,4.282592453902162,36.080428583832344,9,creative,52863.54119189223,2,Graphic Designer
26,6.079813182904143,8.352117801573607,2,3.3192169275891183,20.937575511304722,6,corporate,32391.080382326116,0,HR Manager
27,6.218215391139493,8.528274434417272,5,6.352883632989543,18.831691228777288,5,creative,47791.08796177673,0,Content Creator
26,5.155549488965723,9.562321634884835,2,5.161583259443959,30.759044369323362,8,tech,45454.73873362248,1,IT Support
34,5.581348053515802,8.849824196895252,5,3.6378896787706423,23.505685139889106,6,startup,37552.375381877966,1,Startup Employee
34,5.495859233247932,9.929704950869867,4,6.991743953317855,36.22203567697716,5,corporate,81860.05667400065,0,Finance Analyst
26,5.732202434895871,8.930686247802736,0,5.509993501349197,28.69773437115056,7,service,56906.87632505232,1,Healthcare Worker
26,6.465315112613219,7.5813439380393435,5,1.3079034991118892,18.766493197097383,5,corporate,30127.249036537156,0,HR Manager
33,6.734214732536521,9.042255287809152,4,6.839406628168604,28.383840268111417,6,corporate,58055.54611573171,0,HR Manager
23,8.050500492814077,6.7844106890190075,3,5.3697357677052695,15.973003357774667,2,creative,43043.435925913196,0,Graphic Designer
26,5.501645959261209,8.662839558664785,4,7.781464975183085,34.469284683570564,6,service,75840.96775960282,1,Healthcare Worker
28,7.484322398476584,8.450155014033308,1,5.24783485268529,11.028476934518483,7,tech,31335.332460173533,0,IT Support
31,6.286011155774491,8.18782471409119,5,3.41658129886481,37.22065274196185,4,tech,51739.28974398758,0,IT Support
31,6.450536290347567,8.307193732841604,4,4.591409333396326,28.20876511184577,5,corporate,44101.57846610474,0,HR Manager
22,7.174819492166604,5.6772264317535415,2,6.607838661761441,23.354390303773258,6,corporate,56010.16060971889,0,HR Manager
25,5.377277978437702,7.676912638388558,3,3.458525880598275,32.63334150933876,6,startup,49399.66900755723,0,Startup Employee
34,6.8824097461840505,8.639267351711672,5,4.119406425784883,30.11326644162355,4,service,50288.92141928447,0,Healthcare Worker
21,6.666452208213056,8.7397845879961,1,4.556622840001865,38.30381685658061,7,corporate,55411.41170990036,1,Finance Analyst
32,6.9924512640081495,6.958487288611063,4,2.7012567795682543,38.21061738353467,6,startup,53345.869685854464,0,Startup Employee
21,6.789168643907818,10.398561761297051,3,3.487353150742851,28.522904441662863,7,service,35721.92284834658,1,Healthcare Worker
25,8.5,7.2007377276782485,5,5.34510038360838,16.282293119584228,2,tech,52259.31257747225,0,IT Support
32,5.862260015748684,9.954185800790105,3,7.404955495306016,19.584909995537586,7,startup,44885.006714627576,1,Startup Employee
33,5.969003044998182,9.140791542807527,1,5.63429396942095,24.283531141883515,8,service,42672.719881695484,1,Healthcare Worker
23,5.8768594735752355,7.5306590352342955,4,4.9082774812619565,35.81721694395094,6,startup,64299.31871681339,0,Startup Employee
24,5.944522880839745,11.162966338914268,3,3.3374584520953783,20.436135386625246,7,corporate,34815.76273465223,1,HR Manager
23,5.862612872693482,6.7095447523652805,3,7.190320823440464,21.270594795698635,6,creative,53396.61627008301,0,Graphic Designer
21,7.689016531107551,9.878731260415002,0,5.867010999893685,43.483506292674264,7,tech,80061.41315812399,1,IT Support
21,7.920504247989855,10.000873477064466,3,3.586540472961521,23.957014886222733,5,corporate,37127.4564672259,0,HR Manager
32,5.929253706250524,7.494069686385033,0,6.797296917369801,18.652681097333947,6,corporate,41678.87529069582,0,HR Manager
32,5.667644426895771,10.588697950096494,4,6.119154123020934,32.76646028394148,7,service,63471.46519520733,1,Healthcare Worker
34,6.971415556386404,8.12493022810157,5,3.372939301267528,24.438657170404152,3,startup,41512.79765247824,0,Entrepreneur
33,5.9477769557190285,8.933040443919786,5,4.7972434874716,11.104008365664345,4,tech,27819.453338246793,0,IT Support
34,7.1329318177555106,8.890482758156832,4,4.014454543514126,35.40914082807374,5,corporate,61165.348238291175,0,Finance Analyst
25,6.7029230208512995,8.298536887794178,4,10.26707588006321,17.529606793007254,5,service,61288.639121315595,0,Healthcare Worker
26,4.984255885002768,9.716212409739674,2,6.063489766251317,25.43585598389576,7,tech,39519.338228997905,1,Software Developer
23,8.047505201330061,9.69023308082832,4,5.37352410969648,24.318608862126435,6,startup,49545.7379814203,0,Startup Employee
32,8.295877673095521,5.877202040142729,3,5.945326112153427,27.301011734698633,2,corporate,59564.20176140303,0,HR Manager
29,5.887211309515614,10.456510364317229,5,7.758325176394996,5.0,7,corporate,28070.589259901888,1,HR Manager
25,6.1122984400640155,6.006262017946488,1,4.833239711123069,21.649005212007655,4,corporate,47691.1251242779,0,HR Manager
28,6.785865390724905,10.048819306512486,5,3.8201814042684874,36.24837060115702,6,tech,65692.85682440527,0,IT Support
33,6.8344567899870245,10.190057705241376,0,6.6885664561948355,37.65445519891654,8,tech,74003.21686126017,1,Software Developer
21,7.15854427267283,6.863550354677203,5,4.650110867997376,15.087096183596788,3,tech,41963.94606043617,0,IT Support
34,8.5,7.883778568068123,2,2.8602093418389933,34.20598242711816,4,tech,61968.1626038644,0,IT Support
25,6.32305277250595,6.841442997271097,4,2.470627136487883,17.38570245574416,5,service,27417.957153647505,0,Healthcare Worker
23,5.701702755461547,8.177618454566897,4,8.058593101679067,21.254677406127165,5,creative,54277.313951091215,0,Content Creator
32,5.120680771985473,8.037948573721389,5,5.263289133838569,21.780156335407487,5,service,48087.47645435717,0,Healthcare Worker
21,5.769069960058081,9.66949079840401,1,3.8208652320151977,26.088037097054084,6,corporate,46075.921330807025,1,HR Manager
24,6.466873027126203,10.465463119179413,1,4.531330177915873,35.01366456290862,8,service,53100.48637233512,1,Healthcare Worker
33,8.294557863517788,10.593525716184935,2,6.614889436016703,27.645845360291112,4,startup,61952.44282854482,0,Entrepreneur
25,5.982388700963829,7.656747960132547,0,4.41318896831591,23.738682396761554,7,tech,39085.297134483,1,IT Support
27,6.723787951638898,8.186167189383209,5,2.1011605416451635,34.67311233038215,5,startup,46144.646119853605,0,Entrepreneur
21,6.483577103927248,5.9748427116685745,4,5.651681704295849,16.973386097662853,4,startup,46519.109670559425,0,Entrepreneur
23,7.688393273448084,7.291194900255717,5,7.416695635147127,24.227825565320504,2,corporate,62284.5171012197,0,HR Manager
22,8.5,9.947277449646187,2,7.282928635944502,34.95781228377528,6,tech,79811.97425793519,0,Software Developer
29,5.9691312270796795,10.923374235322347,3,3.8813401237255096,30.29306211790573,7,startup,38837.49232076147,1,Startup Employee
30,6.010560557481778,6.648476692180116,3,7.538345312916759,20.336960225550875,4,corporate,49874.92772577652,0,HR Manager
26,7.544160877069072,7.6113036112706585,2,5.425899947343246,9.870432333997325,4,tech,28672.442473823325,0,IT Support
30,7.181891489626311,8.460391364561609,4,7.482294687757454,28.108581907948114,5,creative,67778.95710109657,0,Content Creator
23,8.346707325736034,8.92024173822941,2,6.147374060005108,9.213247980970108,4,corporate,32406.715074486518,0,HR Manager
28,7.083928185325964,7.285594720117531,4,1.9568063147346608,22.87498635308835,5,service,33692.06855947492,0,Healthcare Worker
34,6.14070790921294,9.136091566696134,1,8.493477875016692,36.78948399236668,7,tech,69521.81852584604,1,Software Developer
28,7.090654830692309,7.789240979393626,2,5.103567702397907,30.967586463018492,5,startup,51080.943517972,0,Entrepreneur
22,7.608703580582908,8.478321593682582,4,6.153587647827634,5.0,3,startup,27726.87389276006,0,Entrepreneur
26,7.320482181197364,9.31942637200555,2,2.3119107430563117,27.00451504340317,7,service,28933.88556823821,1,Healthcare Worker
27,7.007274031107298,8.509633404716407,2,6.010653000156131,21.808300853974057,6,service,42095.67453013897,0,Healthcare Worker
22,7.566674689589154,7.845421164210147,4,7.205855465485319,12.262825992745505,3,startup,43722.247496488824,0,Entrepreneur
31,7.669295590445673,8.335585294111254,4,8.870640673196808,28.350212958021025,4,tech,65096.260768434906,0,Software Developer
30,7.882158991037527,8.367455561191997,0,7.800799589590564,20.08262151209273,3,corporate,63353.910438310384,0,HR Manager
22,7.148709887589643,7.944983455176809,2,6.1084494078920795,20.14465961360502,6,service,48770.4687731653,0,Healthcare Worker
30,6.332881919683146,8.111805905999347,3,1.9112452933032276,26.240451184267204,6,service,27148.55795792221,0,Healthcare Worker
21,6.646713686433323,10.897970755757076,2,5.2645455809948425,18.741154690985155,5,service,34508.05814454716,0,Healthcare Worker
28,7.706508966508357,9.341379171911859,2,3.814980869574139,25.95735833866563,4,creative,34767.07476382025,0,Graphic Designer
21,5.683064329012764,8.05677952295626,4,5.4699557496324935,19.06675110370066,5,tech,36566.992841340296,0,IT Support
29,6.868673308872901,9.545431606766103,2,2.567348334409802,19.61538539377458,5,tech,33524.41381116308,0,IT Support
31,6.106661187672639,7.999270765365985,5,4.579666184416197,34.92929769295528,6,tech,56643.136565723435,0,IT Support
26,6.528744822934818,10.259686956379962,2,3.965633832387863,35.946716363802764,8,tech,56086.596093335436,1,IT Support
27,7.778451862607299,9.054463288297141,5,3.9036672880615075,7.913457528573751,4,tech,20000.0,0,IT Support
33,6.691099068019903,8.339046783993657,3,3.923527628017691,32.47072843846553,3,startup,62390.07944267858,0,Entrepreneur
30,6.546436548156149,9.171575388715416,4,4.728290567223511,38.985910046261054,5,service,64616.48119864387,0,Healthcare Worker
27,5.140143859020081,6.1436857718972515,2,5.572389518096044,40.57376817403576,6,startup,71211.05874485234,0,Startup Employee
30,7.246253566027221,6.809848796635292,5,0.0030128242570981456,30.20379725885119,2,creative,40853.37467833992,0,Content Creator
23,7.145484181141075,6.7091124904014166,5,0.24713428732427278,14.426021422561027,3,corporate,20000.0,0,HR Manager
22,8.5,8.71441464214556,5,4.322617320156249,31.299808403475346,2,service,54474.7602271391,0,Healthcare Worker
29,6.192221765046999,11.098772499227637,1,4.604461910588771,16.307476447840834,9,creative,29718.034659133467,2,Graphic Designer
28,6.719150327663939,11.84695021928895,0,5.378222433207881,21.57034833843346,9,startup,37863.373027990194,2,Startup Employee
33,6.7493836837107555,9.457076652161136,3,3.544655290287552,28.83082157044819,7,corporate,48675.098724589625,1,HR Manager
32,8.077453279763475,9.251266712416685,2,5.018930388045363,16.952406533812606,5,creative,37127.622530412955,0,Graphic Designer
30,6.404704467613048,5.798413398770892,1,5.25304641003611,13.535996932822156,7,corporate,28031.134213423757,0,HR Manager
27,6.7790215257703395,7.685989300398967,2,3.530883806269057,29.65773318490823,7,creative,35980.081909104745,0,Graphic Designer
29,7.107896509716539,7.318324372137642,2,7.026911643482202,43.67224204312315,5,startup,82264.17615480768,0,Entrepreneur
24,6.686609123156358,7.568728602623326,4,5.353972622910121,37.432343304794635,4,corporate,69427.48384681372,0,Finance Analyst
